epoch,acc,loss,lr,val_acc,val_loss
0,0.6309814453125,1.0782780178706162,0.00025,0.8349609375,0.54540973342955112
1,0.840728759765625,0.49359460329287685,0.00025,0.876953125,0.38660138566046953
2,0.87493133544921875,0.38250150218664203,0.00025,0.89697265625,0.32951086014509201
3,0.890106201171875,0.33410676994390087,0.00025,0.91845703125,0.26551875099539757
4,0.90039825439453125,0.30264681105472846,0.00025,0.90869140625,0.24809448607265949
5,0.90839385986328125,0.27872787707019597,0.00025,0.92822265625,0.21795482886955142
6,0.91214752197265625,0.26518693122488912,0.00025,0.92626953125,0.22261742036789656
7,0.9177703857421875,0.2506334440986393,0.00025,0.927734375,0.2252028826624155
8,0.9214324951171875,0.23791643755976111,0.00025,0.9267578125,0.2142543001100421
9,0.92295074462890625,0.23101065555965761,0.00025,0.93359375,0.20023109624162316
10,0.92668914794921875,0.21959514197806129,0.00025,0.93359375,0.19489907845854759
11,0.92865753173828125,0.21530107495345874,0.00025,0.9404296875,0.17840124806389213
12,0.93003082275390625,0.21178073058035807,0.00025,0.94482421875,0.1660746387206018
13,0.9314727783203125,0.20756941759464098,0.00025,0.94091796875,0.17419625958427787
14,0.93225860595703125,0.20316220926542883,0.00025,0.94873046875,0.15980563266202807
15,0.93402099609375,0.19924878254096257,0.00025,0.94580078125,0.15979004232212901
16,0.9342803955078125,0.19777873024941073,0.00025,0.94482421875,0.16067324206233025
17,0.93729400634765625,0.18966621482104529,0.00025,0.955078125,0.14086384675465524
18,0.93743896484375,0.18755691281330655,0.00025,0.94873046875,0.14542506262660027
19,0.93901824951171875,0.18479359919365379,0.00025,0.955078125,0.13612674758769572
20,0.9411163330078125,0.17842697857486201,0.00025,0.95458984375,0.13614891516044736
21,0.940643310546875,0.17881380684411852,0.00025,0.9580078125,0.13320490624755621
22,0.94118499755859375,0.17596400784896105,0.00025,0.95556640625,0.13518495648168027
23,0.94355010986328125,0.17076711176014214,0.00025,0.95458984375,0.13039160845801234
24,0.94249725341796875,0.17201558108718018,0.00025,0.95263671875,0.13836265588179231
25,0.9443359375,0.16793492235956364,0.00025,0.9541015625,0.14161819638684392
26,0.9437103271484375,0.17028564158681547,0.00025,0.958984375,0.11944796564057469
27,0.9441986083984375,0.16817482663100236,0.00025,0.95458984375,0.12423580000177026
28,0.9453277587890625,0.16351507976287394,0.00025,0.9580078125,0.12790758232586086
