epoch,acc,loss,lr,val_acc,val_loss
0,0.75890350341796875,0.48809708200496971,0.00025,0.82861328125,0.38603469706140459
1,0.8393707275390625,0.36140885898566921,0.00025,0.84912109375,0.3439130843617022
2,0.850677490234375,0.33672830593786784,0.00025,0.8525390625,0.33507918962277472
3,0.8581390380859375,0.32443280006737041,0.00025,0.859375,0.31719863531179726
4,0.8622894287109375,0.31456490161872352,0.00025,0.85205078125,0.32554809586144984
5,0.8688812255859375,0.30464629488596984,0.00025,0.8681640625,0.30874504579696804
6,0.87078857421875,0.29815103132932563,0.00025,0.873046875,0.29745380324311554
7,0.87274169921875,0.29378633649139374,0.00025,0.87353515625,0.29226595151703805
8,0.87592315673828125,0.28786456756279222,0.00025,0.873046875,0.29498608643189073
9,0.876953125,0.28428159907070949,0.00025,0.88037109375,0.28507131338119507
10,0.8799285888671875,0.27928093384980457,0.00025,0.87060546875,0.28981257393024862
11,0.8819427490234375,0.27627989204847836,0.00025,0.88427734375,0.27925184648483992
12,0.88114166259765625,0.27631140395533293,0.00025,0.88525390625,0.27329002693295479
13,0.8832855224609375,0.27225582988376118,0.00025,0.88037109375,0.28134651016443968
14,0.8842315673828125,0.26954158930857375,0.00025,0.88134765625,0.27224600804038346
15,0.88846588134765625,0.26371574372751638,0.00025,0.880859375,0.26993928477168083
16,0.88973236083984375,0.2590974472623202,0.00025,0.88330078125,0.2668812609044835
17,0.8870697021484375,0.26368287755030906,0.00025,0.88671875,0.27153105405159295
18,0.89080047607421875,0.25729038413737726,0.00025,0.9013671875,0.25673716992605478
19,0.88995361328125,0.25815971308202279,0.00025,0.89208984375,0.26422214193735272
20,0.89257049560546875,0.25511918677784706,0.00025,0.8876953125,0.25997551728505641
21,0.8914794921875,0.25447158430415584,0.00025,0.89208984375,0.25147920299787074
22,0.8922576904296875,0.2532923560402196,0.00025,0.890625,0.25511883152648807
23,0.89295196533203125,0.25231832516965369,0.00025,0.88427734375,0.2629185130354017
24,0.8939361572265625,0.2508335847132912,0.00025,0.896484375,0.25619981624186039
25,0.89356231689453125,0.25163561795852729,0.00025,0.888671875,0.27230383758433163
26,0.89565277099609375,0.2477551145657344,0.00025,0.89794921875,0.24695446854457259
27,0.89447021484375,0.24696812748970842,0.00025,0.89404296875,0.25879028544295579
28,0.89559173583984375,0.24653839021084423,0.00025,0.8935546875,0.25437757931649685
29,0.89679718017578125,0.24545307951575523,0.00025,0.8896484375,0.25656489375978708
30,0.89786529541015625,0.2433470848172874,0.00025,0.89697265625,0.24704143102280796
31,0.895294189453125,0.24547462245391216,0.00025,0.89892578125,0.24103543057572097
32,0.89760589599609375,0.24237509487966236,0.00025,0.89990234375,0.24645508243702352
33,0.8978271484375,0.24401814905195351,0.00025,0.89501953125,0.24796134082134813
34,0.8973541259765625,0.24135055203169031,0.00025,0.896484375,0.24765828112140298
35,0.89923858642578125,0.23908680935346638,0.00025,0.89794921875,0.24629237153567374
36,0.898956298828125,0.24103670009208145,0.00025,0.89453125,0.24375353800132871
37,0.90287017822265625,0.23095515391833032,0.000125,0.89990234375,0.23550946114119142
38,0.90433502197265625,0.22779486106810509,0.000125,0.90576171875,0.23211526521481574
39,0.904449462890625,0.2274500520620677,0.000125,0.90234375,0.23267426097299904
40,0.9045867919921875,0.2271015613405325,0.000125,0.90087890625,0.22985828085802495
41,0.9046173095703125,0.22604540632073622,0.000125,0.90966796875,0.22833050915505737
42,0.90381622314453125,0.22595183223074855,0.000125,0.90869140625,0.22887940390501171
43,0.9051971435546875,0.22521424720616778,0.000125,0.908203125,0.22993438737466931
44,0.9060516357421875,0.22189648944367946,0.000125,0.9072265625,0.2292934701545164
45,0.90496063232421875,0.22656425991317519,0.000125,0.9072265625,0.22822162660304457
46,0.90642547607421875,0.22377572785990196,0.000125,0.9052734375,0.22851598507259041
47,0.90662384033203125,0.22255238002935585,0.000125,0.90625,0.22816265281289816
48,0.9050445556640625,0.22422864624240901,0.000125,0.90869140625,0.22758597612846643
49,0.90460968017578125,0.22493445189866179,0.000125,0.90380859375,0.22625667229294777
50,0.905731201171875,0.22369392202563176,0.000125,0.90771484375,0.22611676633823663
51,0.90746307373046875,0.22071151718409965,0.000125,0.90625,0.22640724724624306
52,0.9069061279296875,0.22312837773733918,0.000125,0.9140625,0.21675730624701828
53,0.90700531005859375,0.22124080667117596,0.000125,0.90869140625,0.22131531790364534
54,0.9067535400390625,0.22299775772717112,0.000125,0.912109375,0.22115950239822268
55,0.90765380859375,0.21993432468116225,0.000125,0.90869140625,0.22752830560784787
56,0.90785980224609375,0.21911109859502176,0.000125,0.90576171875,0.22030224779155105
57,0.90750885009765625,0.2189408771860144,0.000125,0.91064453125,0.22255256399512291
58,0.90993499755859375,0.21401096073623194,6.25e-05,0.91162109375,0.21866435476113111
59,0.9090118408203125,0.21674069494474679,6.25e-05,0.9130859375,0.21731425495818257
60,0.9093017578125,0.21409984750334843,6.25e-05,0.9091796875,0.21415269840508699
61,0.90978240966796875,0.21543774599149401,6.25e-05,0.91357421875,0.21502952685113996
62,0.9110565185546875,0.21145390430410771,6.25e-05,0.9130859375,0.21685002185404301
63,0.909942626953125,0.21319994029090594,6.25e-05,0.912109375,0.21658588328864425
64,0.91034698486328125,0.21292734388134704,6.25e-05,0.9130859375,0.21278038225136697
65,0.911163330078125,0.21187136465687217,6.25e-05,0.916015625,0.21288022375665605
66,0.910491943359375,0.21231346051763467,6.25e-05,0.91162109375,0.21381122514139861
67,0.9120330810546875,0.21000963194092037,6.25e-05,0.9072265625,0.21487387386150658
