epoch,acc,loss,lr,val_acc,val_loss
0,0.9014892578125,0.25493121250792683,0.001,0.92333984375,0.19358472997555509
1,0.9219207763671875,0.18499453671574884,0.001,0.9287109375,0.16992057638708502
2,0.92711639404296875,0.17421505236643497,0.001,0.93359375,0.1619209767668508
3,0.9298858642578125,0.16573721333293179,0.001,0.93408203125,0.1630248884903267
4,0.93224334716796875,0.16038589162064909,0.001,0.93798828125,0.15121678187279031
5,0.933685302734375,0.15670128296119401,0.001,0.9404296875,0.15308708214433864
6,0.93460845947265625,0.15457410057274501,0.001,0.93798828125,0.1437572184659075
7,0.93662261962890625,0.15117501125939725,0.001,0.93408203125,0.1469772128330078
8,0.9381866455078125,0.1470630447009853,0.001,0.9375,0.14293872122652829
9,0.93813323974609375,0.14834014337202461,0.001,0.9375,0.14140363215119578
10,0.93836212158203125,0.14635979726097048,0.001,0.9384765625,0.13451927836285904
11,0.93984222412109375,0.1435532970431268,0.001,0.9375,0.13365034261369146
12,0.9402618408203125,0.14439828578633751,0.001,0.94677734375,0.13140551332617179
13,0.9401702880859375,0.14254868124044151,0.001,0.94091796875,0.13049798301653937
14,0.9415130615234375,0.13910654387169075,0.001,0.94775390625,0.12504916364559904
15,0.94182586669921875,0.13931023271106824,0.001,0.95068359375,0.12749238332617097
16,0.9411163330078125,0.14100224464652911,0.001,0.94482421875,0.1270048875012435
17,0.941986083984375,0.13918005807340705,0.001,0.94921875,0.12294338844367303
18,0.942108154296875,0.13693777655157646,0.001,0.94384765625,0.12700991703604814
19,0.9423065185546875,0.13703380781203123,0.001,0.94580078125,0.12660333866369911
20,0.94235992431640625,0.13738808624020749,0.001,0.9482421875,0.12312146007025149
21,0.94399261474609375,0.13452496802051428,0.001,0.9482421875,0.12680044455919415
22,0.9438629150390625,0.13441543331282446,0.001,0.94482421875,0.12506663789099548
23,0.94423675537109375,0.13129267248825727,0.0005,0.9482421875,0.11547796204104088
24,0.9458770751953125,0.1282200061000367,0.0005,0.94921875,0.11638756384490989
25,0.94449615478515625,0.13115678873521119,0.0005,0.951171875,0.11562514881370589
26,0.9456329345703125,0.13022017837693056,0.0005,0.94921875,0.1147519807855133
27,0.9464569091796875,0.1273926480196792,0.0005,0.94873046875,0.1153645792073803
28,0.94643402099609375,0.12782482752470514,0.0005,0.95166015625,0.11464204771618824
29,0.94622039794921875,0.12757375218961897,0.0005,0.94775390625,0.11257439065957442
30,0.94532012939453125,0.12801035821382811,0.0005,0.9482421875,0.11362492764601484
31,0.9462890625,0.12661051279491176,0.0005,0.9541015625,0.1151366707199486
32,0.946929931640625,0.12540674677052266,0.0005,0.95361328125,0.10922288583242334
33,0.94779205322265625,0.12456593434546903,0.0005,0.9521484375,0.10985901183448732
34,0.94655609130859375,0.12716121009145809,0.0005,0.951171875,0.11693458037916571
35,0.94646453857421875,0.127329187870032,0.0005,0.9482421875,0.11417475386406295
36,0.946197509765625,0.12768317428134424,0.0005,0.94970703125,0.1123456385685131
37,0.94647216796875,0.12731287052929474,0.0005,0.94873046875,0.11438943838584237
38,0.9462890625,0.12521814109004481,0.00025,0.95166015625,0.10941880874452181
39,0.948089599609375,0.12313743948658384,0.00025,0.9501953125,0.11382041352044325
40,0.94826507568359375,0.1216022763478577,0.00025,0.9521484375,0.11030331143410876
41,0.94915008544921875,0.12131539181046946,0.00025,0.953125,0.1121795714716427
42,0.9492950439453125,0.12158758736177333,0.00025,0.953125,0.10858811406069435
43,0.94760894775390625,0.12378214454531644,0.00025,0.951171875,0.11089459984214045
44,0.9491119384765625,0.12216430492634345,0.00025,0.95361328125,0.11021972144953907
45,0.9492340087890625,0.12144459676471797,0.00025,0.955078125,0.10710474445659202
46,0.94910430908203125,0.12189535208102598,0.00025,0.953125,0.10595323966117576
47,0.94843292236328125,0.12020750199405938,0.00025,0.951171875,0.10817545653844718
48,0.94896697998046875,0.12005813944165311,0.00025,0.951171875,0.11098590021720156
49,0.9485321044921875,0.12201978128894098,0.00025,0.95263671875,0.11216443558805622
50,0.94991302490234375,0.12134792476399525,0.00025,0.9541015625,0.10966857173480093
51,0.9493408203125,0.12163044905128118,0.00025,0.95166015625,0.10891181114129722
52,0.94887542724609375,0.12157959051319267,0.000125,0.95166015625,0.10745031220722012
53,0.9495086669921875,0.11955279629239612,0.000125,0.95361328125,0.10602984479919542
54,0.95012664794921875,0.11933042072200806,0.000125,0.955078125,0.11012575848144479
55,0.95052337646484375,0.11852719219098162,0.000125,0.95361328125,0.10793096039560623
56,0.94831085205078125,0.12235368929907509,0.000125,0.953125,0.11308854108210653
57,0.9489898681640625,0.12007303018094717,0.000125,0.951171875,0.10817611130187288
